Trial 496, Try 1 complete: Score = -1020
Trial 496, Try 2 complete: Score = -1003
Trial 496, Try 3 complete: Score = -1009
Trial 496, Try 4 complete: Score = -1009
Trial 496, Try 5 complete: Score = -1000
Trial 496, Try 6 complete: Score = -1000
Trial 496, Try 7 complete: Score = -1000
Trial 496, Try 8 complete: Score = -1000
Trial 496, Try 9 complete: Score = -1000
Trial 496, Try 10 complete: Score = -1000
Trial 497, Try 1 complete: Score = -1003
Trial 497, Try 2 complete: Score = -1001
Trial 497, Try 3 complete: Score = -1000
Trial 497, Try 4 complete: Score = -1000
Trial 497, Try 5 complete: Score = -1001
Trial 497, Try 6 complete: Score = -1000
Trial 497, Try 7 complete: Score = -1000
Trial 497, Try 8 complete: Score = -1000
Trial 497, Try 9 complete: Score = -1000
Trial 497, Try 10 complete: Score = -1000
Trial 498, Try 1 complete: Score = -1020
Trial 499, Try 1 complete: Score = -1003
Trial 502, Try 1 complete: Score = -1018
Trial 503, Try 1 complete: Score = -1002
Trial 503, Try 2 complete: Score = -1004
Trial 503, Try 3 complete: Score = -1004
Trial 503, Try 4 complete: Score = -1000
Trial 503, Try 5 complete: Score = -1000
Trial 503, Try 6 complete: Score = -1000
Trial 503, Try 7 complete: Score = -1000
Trial 503, Try 8 complete: Score = -1000
Trial 503, Try 9 complete: Score = -1000
Trial 503, Try 10 complete: Score = -1000
Trial 504, Try 1 complete: Score = -1003
Trial 504, Try 2 complete: Score = -1001
Trial 504, Try 3 complete: Score = -1019
Trial 505, Try 1 complete: Score = -1002
Trial 505, Try 2 complete: Score = -1003
Trial 505, Try 3 complete: Score = -1005
Trial 505, Try 4 complete: Score = -1007
Trial 505, Try 5 complete: Score = -1000
Trial 505, Try 6 complete: Score = -1002
Trial 505, Try 7 complete: Score = -1000
Trial 505, Try 8 complete: Score = -1002
Trial 505, Try 9 complete: Score = -1000
Trial 505, Try 10 complete: Score = -1002
Trial 507, Try 1 complete: Score = -1010
Trial 508, Try 1 complete: Score = -1012
Trial 508, Try 2 complete: Score = -1013
Trial 508, Try 3 complete: Score = -1012
Trial 508, Try 4 complete: Score = -1009
Trial 508, Try 5 complete: Score = -1009
Trial 508, Try 6 complete: Score = -1009
Trial 508, Try 7 complete: Score = -1009
Trial 508, Try 8 complete: Score = -1009
Trial 508, Try 9 complete: Score = -1009
Trial 508, Try 10 complete: Score = -1009
Trial 509, Try 1 complete: Score = -1016
Trial 509, Try 2 complete: Score = -1011
Trial 509, Try 3 complete: Score = -1014
Trial 509, Try 4 complete: Score = -1016
Trial 509, Try 5 complete: Score = -1009
Trial 509, Try 6 complete: Score = -1009
Trial 509, Try 7 complete: Score = -1009
Trial 509, Try 8 complete: Score = -1009
Trial 509, Try 9 complete: Score = -1009
Trial 509, Try 10 complete: Score = -1009
Trial 511, Try 1 complete: Score = -1006
Trial 511, Try 2 complete: Score = -1003
Trial 511, Try 3 complete: Score = -1020
Trial 511, Try 4 complete: Score = -1000
Trial 511, Try 5 complete: Score = -1000
Trial 511, Try 6 complete: Score = -1000
Trial 511, Try 7 complete: Score = -1000
Trial 511, Try 8 complete: Score = -1000
Trial 511, Try 9 complete: Score = -1000
Trial 511, Try 10 complete: Score = -1000
Trial 512, Try 1 complete: Score = -1003
Trial 512, Try 2 complete: Score = -1001
Trial 513, Try 1 complete: Score = -1010
Trial 513, Try 2 complete: Score = -1003
Trial 513, Try 3 complete: Score = -1005
Trial 513, Try 4 complete: Score = -1000
Trial 513, Try 5 complete: Score = -1000
Trial 513, Try 6 complete: Score = -1000
Trial 513, Try 7 complete: Score = -1000
Trial 513, Try 8 complete: Score = -1000
Trial 513, Try 9 complete: Score = -1000
Trial 513, Try 10 complete: Score = -1000
Trial 514, Try 1 complete: Score = -1022
Trial 514, Try 2 complete: Score = -1009
Trial 514, Try 3 complete: Score = -1000
Trial 514, Try 4 complete: Score = -1000
Trial 514, Try 5 complete: Score = -1000
Trial 514, Try 6 complete: Score = -1000
Trial 514, Try 7 complete: Score = -1000
Trial 514, Try 8 complete: Score = -1000
Trial 514, Try 9 complete: Score = -1000
Trial 514, Try 10 complete: Score = -1000
Trial 515, Try 1 complete: Score = -1008
Trial 515, Try 2 complete: Score = -1021
Trial 515, Try 3 complete: Score = -1000
Trial 515, Try 4 complete: Score = -1000
Trial 515, Try 5 complete: Score = -1000
Trial 515, Try 6 complete: Score = -1000
Trial 515, Try 7 complete: Score = -1000
Trial 515, Try 8 complete: Score = -1000
Trial 515, Try 9 complete: Score = -1000
Trial 515, Try 10 complete: Score = -1000
Trial 516, Try 1 complete: Score = -1002
Trial 516, Try 2 complete: Score = -1004
Trial 516, Try 3 complete: Score = -1006
Trial 516, Try 4 complete: Score = -1019
Trial 516, Try 5 complete: Score = -1021
Trial 516, Try 6 complete: Score = -1021
Trial 516, Try 7 complete: Score = -1021
Trial 516, Try 8 complete: Score = -1021
Trial 516, Try 9 complete: Score = -1021
Trial 516, Try 10 complete: Score = -1021
Trial 517, Try 1 complete: Score = -1002
Trial 517, Try 2 complete: Score = -1004
Trial 517, Try 3 complete: Score = -1002
Trial 517, Try 4 complete: Score = -1008
Trial 517, Try 5 complete: Score = -1009
Trial 517, Try 6 complete: Score = -1000
Trial 517, Try 7 complete: Score = -1000
Trial 517, Try 8 complete: Score = -1000
Trial 517, Try 9 complete: Score = -1000
Trial 517, Try 10 complete: Score = -1000
Trial 518, Try 1 complete: Score = -1006
Trial 518, Try 2 complete: Score = -1016
Trial 518, Try 3 complete: Score = -1000
Trial 518, Try 4 complete: Score = -1000
Trial 518, Try 5 complete: Score = -1000
Trial 518, Try 6 complete: Score = -1000
Trial 518, Try 7 complete: Score = -1000
Trial 518, Try 8 complete: Score = -1000
Trial 518, Try 9 complete: Score = -1000
Trial 518, Try 10 complete: Score = -1000
Trial 519, Try 1 complete: Score = -1002
Trial 519, Try 2 complete: Score = -1004
Trial 519, Try 3 complete: Score = -1002
Trial 519, Try 4 complete: Score = -1005
Trial 519, Try 5 complete: Score = -1000
Trial 519, Try 6 complete: Score = -1000
Trial 519, Try 7 complete: Score = -1000
Trial 519, Try 8 complete: Score = -1000
Trial 519, Try 9 complete: Score = -1000
Trial 519, Try 10 complete: Score = -1000
Trial 521, Try 1 complete: Score = -1012
Trial 521, Try 2 complete: Score = -1017
Trial 521, Try 3 complete: Score = -1014
Trial 521, Try 4 complete: Score = -1016
Trial 521, Try 5 complete: Score = -1009
Trial 521, Try 6 complete: Score = -1009
Trial 521, Try 7 complete: Score = -1009
Trial 521, Try 8 complete: Score = -1009
Trial 521, Try 9 complete: Score = -1009
Trial 521, Try 10 complete: Score = -1009
Trial 522, Try 1 complete: Score = -1003
Trial 523, Try 1 complete: Score = -1003
Trial 523, Try 2 complete: Score = -1018
Trial 524, Try 1 complete: Score = -1016
Trial 524, Try 2 complete: Score = -1004
Trial 524, Try 3 complete: Score = -1009
Trial 524, Try 4 complete: Score = -1000
Trial 524, Try 5 complete: Score = -1000
Trial 524, Try 6 complete: Score = -1000
Trial 524, Try 7 complete: Score = -1000
Trial 524, Try 8 complete: Score = -1000
Trial 524, Try 9 complete: Score = -1000
Trial 524, Try 10 complete: Score = -1000
Trial 525, Try 1 complete: Score = -1013
Trial 525, Try 2 complete: Score = -1001
Trial 525, Try 3 complete: Score = -1014
Trial 525, Try 4 complete: Score = -1009
Trial 525, Try 5 complete: Score = -1000
Trial 525, Try 6 complete: Score = -1000
Trial 525, Try 7 complete: Score = -1000
Trial 525, Try 8 complete: Score = -1000
Trial 525, Try 9 complete: Score = -1000
Trial 525, Try 10 complete: Score = -1000
Trial 526, Try 1 complete: Score = -1004
Trial 527, Try 3 complete: Score = -1018
Trial 528, Try 1 complete: Score = -1013
Trial 528, Try 2 complete: Score = -1013
Trial 528, Try 3 complete: Score = -1009
Trial 528, Try 4 complete: Score = -1000
Trial 528, Try 5 complete: Score = -1000
Trial 528, Try 6 complete: Score = -1000
Trial 528, Try 7 complete: Score = -1000
Trial 528, Try 8 complete: Score = -1000
Trial 528, Try 9 complete: Score = -1000
Trial 528, Try 10 complete: Score = -1000
Trial 529, Try 1 complete: Score = -1016
Trial 529, Try 2 complete: Score = -1016
Trial 529, Try 3 complete: Score = -1009
Trial 529, Try 4 complete: Score = -1009
Trial 529, Try 5 complete: Score = -1009
Trial 529, Try 6 complete: Score = -1009
Trial 529, Try 7 complete: Score = -1009
Trial 529, Try 8 complete: Score = -1009
Trial 529, Try 9 complete: Score = -1009
Trial 529, Try 10 complete: Score = -1009
Trial 531, Try 1 complete: Score = -1013
Trial 531, Try 2 complete: Score = -1013
Trial 531, Try 3 complete: Score = -1009
Trial 531, Try 4 complete: Score = -1009
Trial 531, Try 5 complete: Score = -1009
Trial 531, Try 6 complete: Score = -1009
Trial 531, Try 7 complete: Score = -1009
Trial 531, Try 8 complete: Score = -1009
Trial 531, Try 9 complete: Score = -1009
Trial 531, Try 10 complete: Score = -1009
Trial 532, Try 1 complete: Score = -1002
Trial 532, Try 2 complete: Score = -1003
Trial 532, Try 3 complete: Score = -1002
Trial 532, Try 4 complete: Score = -1000
Trial 532, Try 5 complete: Score = -1000
Trial 532, Try 6 complete: Score = -1000
Trial 532, Try 7 complete: Score = -1000
Trial 532, Try 8 complete: Score = -1000
Trial 532, Try 9 complete: Score = -1000
Trial 532, Try 10 complete: Score = -1000
Trial 533, Try 1 complete: Score = -1016
Trial 533, Try 2 complete: Score = -1003
Trial 533, Try 3 complete: Score = -1018
Trial 533, Try 4 complete: Score = -1009
Trial 533, Try 5 complete: Score = -1000
Trial 533, Try 6 complete: Score = -1000
Trial 533, Try 7 complete: Score = -1000
Trial 533, Try 8 complete: Score = -1000
Trial 533, Try 9 complete: Score = -1000
Trial 533, Try 10 complete: Score = -1000
Trial 535, Try 1 complete: Score = -1007
Trial 535, Try 2 complete: Score = -1001
Trial 535, Try 3 complete: Score = -1004
Trial 536, Try 1 complete: Score = -1004
Trial 536, Try 2 complete: Score = -1007
Trial 536, Try 4 complete: Score = -1002
Trial 536, Try 6 complete: Score = -1002
Trial 536, Try 8 complete: Score = -1002
Trial 536, Try 10 complete: Score = -1002
Trial 537, Try 1 complete: Score = -1002
Trial 537, Try 2 complete: Score = -1013
Trial 539, Try 1 complete: Score = -1007
Trial 539, Try 2 complete: Score = -1001
Trial 539, Try 3 complete: Score = -1006
Trial 539, Try 4 complete: Score = -1000
Trial 539, Try 5 complete: Score = -1001
Trial 539, Try 6 complete: Score = -1000
Trial 539, Try 7 complete: Score = -1001
Trial 539, Try 8 complete: Score = -1000
Trial 539, Try 9 complete: Score = -1001
Trial 539, Try 10 complete: Score = -1000
Trial 540, Try 1 complete: Score = -1013
Trial 540, Try 2 complete: Score = -1015
Trial 540, Try 3 complete: Score = -1013
Trial 540, Try 4 complete: Score = -1013
Trial 540, Try 5 complete: Score = -1013
Trial 540, Try 6 complete: Score = -1013
Trial 540, Try 7 complete: Score = -1013
Trial 540, Try 8 complete: Score = -1013
Trial 540, Try 9 complete: Score = -1013
Trial 540, Try 10 complete: Score = -1013
Trial 541, Try 1 complete: Score = -1023
Trial 541, Try 2 complete: Score = -1001
Trial 542, Try 1 complete: Score = -1013
Trial 544, Try 1 complete: Score = -1002
Trial 547, Try 1 complete: Score = -1014
Trial 547, Try 2 complete: Score = -1024
Trial 547, Try 3 complete: Score = -1009
Trial 547, Try 4 complete: Score = -1009
Trial 547, Try 5 complete: Score = -1009
Trial 547, Try 6 complete: Score = -1009
Trial 547, Try 7 complete: Score = -1009
Trial 547, Try 8 complete: Score = -1009
Trial 547, Try 9 complete: Score = -1009
Trial 547, Try 10 complete: Score = -1009
Trial 548, Try 1 complete: Score = -1002
Trial 548, Try 2 complete: Score = -1001
Trial 548, Try 3 complete: Score = -1005
Trial 548, Try 4 complete: Score = -1000
Trial 548, Try 5 complete: Score = -1000
Trial 548, Try 6 complete: Score = -1000
Trial 548, Try 7 complete: Score = -1000
Trial 548, Try 8 complete: Score = -1000
Trial 548, Try 9 complete: Score = -1000
Trial 548, Try 10 complete: Score = -1000
Trial 549, Try 1 complete: Score = -1002
Trial 549, Try 2 complete: Score = -1003
Trial 549, Try 3 complete: Score = -1011
Trial 550, Try 1 complete: Score = -1003
Trial 550, Try 2 complete: Score = -1004
Trial 550, Try 3 complete: Score = -1020
Trial 550, Try 4 complete: Score = -1006
Trial 550, Try 5 complete: Score = -1000
Trial 550, Try 6 complete: Score = -1000
Trial 550, Try 7 complete: Score = -1000
Trial 550, Try 8 complete: Score = -1000
Trial 550, Try 9 complete: Score = -1000
Trial 550, Try 10 complete: Score = -1000
Trial 551, Try 1 complete: Score = -1016
Trial 551, Try 2 complete: Score = -1016
Trial 551, Try 3 complete: Score = -1009
Trial 551, Try 4 complete: Score = -1009
Trial 551, Try 5 complete: Score = -1009
Trial 551, Try 6 complete: Score = -1009
Trial 551, Try 7 complete: Score = -1009
Trial 551, Try 8 complete: Score = -1009
Trial 551, Try 9 complete: Score = -1009
Trial 551, Try 10 complete: Score = -1009
Trial 553, Try 1 complete: Score = -1007
Trial 557, Try 1 complete: Score = -1017
Trial 557, Try 2 complete: Score = -1013
Trial 558, Try 1 complete: Score = -1003
Trial 558, Try 2 complete: Score = -1003
Trial 558, Try 3 complete: Score = -1000
Trial 558, Try 4 complete: Score = -1000
Trial 558, Try 5 complete: Score = -1000
Trial 558, Try 6 complete: Score = -1000
Trial 558, Try 7 complete: Score = -1000
Trial 558, Try 8 complete: Score = -1000
Trial 558, Try 9 complete: Score = -1000
Trial 558, Try 10 complete: Score = -1000
Trial 559, Try 1 complete: Score = -1016
Trial 560, Try 1 complete: Score = -1006
Trial 560, Try 2 complete: Score = -1004
Trial 560, Try 3 complete: Score = -1000
Trial 560, Try 4 complete: Score = -1000
Trial 560, Try 5 complete: Score = -1000
Trial 560, Try 6 complete: Score = -1000
Trial 560, Try 7 complete: Score = -1000
Trial 560, Try 8 complete: Score = -1000
Trial 560, Try 9 complete: Score = -1000
Trial 560, Try 10 complete: Score = -1000
Trial 562, Try 1 complete: Score = -1002
Trial 562, Try 2 complete: Score = -1001
Trial 562, Try 3 complete: Score = -1005
Trial 562, Try 4 complete: Score = -1000
Trial 562, Try 5 complete: Score = -1000
Trial 562, Try 6 complete: Score = -1000
Trial 562, Try 7 complete: Score = -1000
Trial 562, Try 8 complete: Score = -1000
Trial 562, Try 9 complete: Score = -1000
Trial 562, Try 10 complete: Score = -1000
Trial 563, Try 1 complete: Score = -1004
Trial 563, Try 2 complete: Score = -1017
Trial 563, Try 3 complete: Score = -1023
Trial 563, Try 4 complete: Score = -1009
Trial 563, Try 5 complete: Score = -1004
Trial 563, Try 6 complete: Score = -1009
Trial 563, Try 7 complete: Score = -1009
Trial 563, Try 8 complete: Score = -1009
Trial 563, Try 9 complete: Score = -1009
Trial 563, Try 10 complete: Score = -1009
Trial 564, Try 1 complete: Score = -1017
Trial 564, Try 2 complete: Score = -1009
Trial 564, Try 3 complete: Score = -1000
Trial 564, Try 4 complete: Score = -1000
Trial 564, Try 5 complete: Score = -1000
Trial 564, Try 6 complete: Score = -1000
Trial 564, Try 7 complete: Score = -1000
Trial 564, Try 8 complete: Score = -1000
Trial 564, Try 9 complete: Score = -1000
Trial 564, Try 10 complete: Score = -1000
Trial 565, Try 1 complete: Score = -1002
Trial 565, Try 2 complete: Score = -1018
Trial 565, Try 3 complete: Score = -1005
Trial 565, Try 4 complete: Score = -1018
Trial 565, Try 5 complete: Score = -1009
Trial 565, Try 6 complete: Score = -1000
Trial 565, Try 7 complete: Score = -1000
Trial 565, Try 8 complete: Score = -1000
Trial 565, Try 9 complete: Score = -1000
Trial 565, Try 10 complete: Score = -1000
Trial 566, Try 1 complete: Score = -1012
Trial 566, Try 2 complete: Score = -1017
Trial 566, Try 3 complete: Score = -1012
Trial 566, Try 4 complete: Score = -1009
Trial 567, Try 1 complete: Score = -1004
Trial 567, Try 2 complete: Score = -1003
Trial 568, Try 1 complete: Score = -1003
Trial 568, Try 2 complete: Score = -1009
Trial 568, Try 3 complete: Score = -1009
Trial 568, Try 4 complete: Score = -1003
Trial 568, Try 5 complete: Score = -1009
Trial 568, Try 6 complete: Score = -1000
Trial 568, Try 7 complete: Score = -1000
Trial 568, Try 8 complete: Score = -1000
Trial 568, Try 9 complete: Score = -1000
Trial 568, Try 10 complete: Score = -1000
Trial 570, Try 1 complete: Score = -1009
Trial 570, Try 2 complete: Score = -1000
Trial 570, Try 3 complete: Score = -1000
Trial 570, Try 4 complete: Score = -1000
Trial 570, Try 5 complete: Score = -1000
Trial 570, Try 6 complete: Score = -1000
Trial 570, Try 7 complete: Score = -1000
Trial 570, Try 8 complete: Score = -1000
Trial 570, Try 9 complete: Score = -1000
Trial 570, Try 10 complete: Score = -1000
Trial 571, Try 1 complete: Score = -1017
Trial 571, Try 2 complete: Score = -1006
Trial 571, Try 3 complete: Score = -1017
Trial 571, Try 4 complete: Score = -1017
Trial 571, Try 5 complete: Score = -1017
Trial 571, Try 6 complete: Score = -1017
Trial 571, Try 7 complete: Score = -1017
Trial 571, Try 8 complete: Score = -1017
Trial 571, Try 9 complete: Score = -1017
Trial 571, Try 10 complete: Score = -1017
Trial 572, Try 1 complete: Score = -1012
Trial 572, Try 2 complete: Score = -1011
Trial 572, Try 3 complete: Score = -1011
Trial 572, Try 4 complete: Score = -1011
Trial 572, Try 5 complete: Score = -1011
Trial 572, Try 6 complete: Score = -1011
Trial 572, Try 7 complete: Score = -1011
Trial 572, Try 8 complete: Score = -1011
Trial 572, Try 9 complete: Score = -1011
Trial 572, Try 10 complete: Score = -1011
Trial 573, Try 1 complete: Score = -1003
Trial 573, Try 2 complete: Score = -1022
Trial 573, Try 3 complete: Score = -1005
Trial 574, Try 1 complete: Score = -1013
Trial 574, Try 2 complete: Score = -1020
Trial 574, Try 3 complete: Score = -1013
Trial 574, Try 4 complete: Score = -1013
Trial 574, Try 5 complete: Score = -1013
Trial 574, Try 6 complete: Score = -1013
Trial 574, Try 7 complete: Score = -1013
Trial 574, Try 8 complete: Score = -1013
Trial 574, Try 9 complete: Score = -1013
Trial 574, Try 10 complete: Score = -1013
Trial 575, Try 1 complete: Score = -1007
Trial 575, Try 2 complete: Score = -1014
Trial 575, Try 3 complete: Score = -1000
Trial 575, Try 4 complete: Score = -1002
Trial 575, Try 5 complete: Score = -1000
Trial 575, Try 6 complete: Score = -1015
Trial 575, Try 7 complete: Score = -1000
Trial 575, Try 8 complete: Score = -1009
Trial 575, Try 9 complete: Score = -1009
Trial 575, Try 10 complete: Score = -1009
Trial 576, Try 1 complete: Score = -1014
Trial 577, Try 1 complete: Score = -1006
Trial 577, Try 2 complete: Score = -1001
Trial 578, Try 1 complete: Score = -1007
Trial 580, Try 1 complete: Score = -1014
Trial 581, Try 1 complete: Score = -1002
Trial 582, Try 1 complete: Score = -1008
Trial 583, Try 1 complete: Score = -1003
Trial 584, Try 1 complete: Score = -1003
Trial 584, Try 2 complete: Score = -1003
Trial 584, Try 3 complete: Score = -1000
Trial 584, Try 4 complete: Score = -1000
Trial 584, Try 5 complete: Score = -1000
Trial 584, Try 6 complete: Score = -1000
Trial 584, Try 7 complete: Score = -1000
Trial 584, Try 8 complete: Score = -1000
Trial 584, Try 9 complete: Score = -1000
Trial 584, Try 10 complete: Score = -1000
Trial 585, Try 1 complete: Score = -1018
Trial 585, Try 2 complete: Score = -1001
Trial 585, Try 3 complete: Score = -1014
Trial 585, Try 4 complete: Score = -1016
Trial 585, Try 5 complete: Score = -1009
Trial 585, Try 6 complete: Score = -1000
Trial 585, Try 7 complete: Score = -1000
Trial 585, Try 8 complete: Score = -1000
Trial 585, Try 9 complete: Score = -1000
Trial 585, Try 10 complete: Score = -1000
Trial 587, Try 1 complete: Score = -1008
Trial 587, Try 2 complete: Score = -1019
Trial 587, Try 3 complete: Score = -1000
Trial 587, Try 4 complete: Score = -1000
Trial 587, Try 5 complete: Score = -1000
Trial 587, Try 6 complete: Score = -1000
Trial 587, Try 7 complete: Score = -1000
Trial 587, Try 8 complete: Score = -1000
Trial 587, Try 9 complete: Score = -1000
Trial 587, Try 10 complete: Score = -1000
Trial 589, Try 1 complete: Score = -1003
Trial 589, Try 2 complete: Score = -1014
Trial 589, Try 3 complete: Score = -1018
Trial 589, Try 5 complete: Score = -1012
Trial 589, Try 7 complete: Score = -1012
Trial 589, Try 9 complete: Score = -1012
Trial 593, Try 1 complete: Score = -1022
Trial 593, Try 2 complete: Score = -1001
Trial 593, Try 3 complete: Score = -1014
Trial 597, Try 1 complete: Score = -1003
Trial 597, Try 2 complete: Score = -1003
Trial 597, Try 3 complete: Score = -1000
Trial 597, Try 4 complete: Score = -1000
Trial 597, Try 5 complete: Score = -1000
Trial 597, Try 6 complete: Score = -1000
Trial 597, Try 7 complete: Score = -1000
Trial 597, Try 8 complete: Score = -1000
Trial 597, Try 9 complete: Score = -1000
Trial 597, Try 10 complete: Score = -1000
Trial 598, Try 1 complete: Score = -1012
Trial 598, Try 2 complete: Score = -1020
Trial 598, Try 3 complete: Score = -1015
Trial 598, Try 4 complete: Score = -1018
Trial 598, Try 5 complete: Score = -1009
Trial 598, Try 6 complete: Score = -1009
Trial 598, Try 7 complete: Score = -1009
Trial 598, Try 8 complete: Score = -1009
Trial 598, Try 9 complete: Score = -1009
Trial 598, Try 10 complete: Score = -1009
Trial 600, Try 1 complete: Score = -1002
Trial 600, Try 2 complete: Score = -1001
Trial 600, Try 3 complete: Score = -1005
Trial 600, Try 4 complete: Score = -1000
Trial 600, Try 5 complete: Score = -1000
Trial 600, Try 6 complete: Score = -1000
Trial 600, Try 7 complete: Score = -1000
Trial 600, Try 8 complete: Score = -1000
Trial 600, Try 9 complete: Score = -1000
Trial 600, Try 10 complete: Score = -1000
Trial 601, Try 1 complete: Score = -1002
Trial 601, Try 2 complete: Score = -1003
Trial 601, Try 3 complete: Score = -1002
Trial 601, Try 4 complete: Score = -1000
Trial 601, Try 5 complete: Score = -1000
Trial 601, Try 6 complete: Score = -1000
Trial 601, Try 7 complete: Score = -1000
Trial 601, Try 8 complete: Score = -1000
Trial 601, Try 9 complete: Score = -1000
Trial 601, Try 10 complete: Score = -1000
Trial 605, Try 1 complete: Score = -1023
Trial 605, Try 2 complete: Score = -1011
Trial 605, Try 3 complete: Score = -1014
Trial 605, Try 4 complete: Score = -1009
Trial 605, Try 5 complete: Score = -1009
Trial 605, Try 6 complete: Score = -1009
Trial 605, Try 7 complete: Score = -1009
Trial 605, Try 8 complete: Score = -1009
Trial 605, Try 9 complete: Score = -1009
Trial 605, Try 10 complete: Score = -1009
Trial 606, Try 1 complete: Score = -1003
Trial 606, Try 2 complete: Score = -1001
Trial 606, Try 3 complete: Score = -1004
Trial 606, Try 4 complete: Score = -1000
Trial 606, Try 5 complete: Score = -1000
Trial 606, Try 6 complete: Score = -1000
Trial 606, Try 7 complete: Score = -1000
Trial 606, Try 8 complete: Score = -1000
Trial 606, Try 9 complete: Score = -1000
Trial 606, Try 10 complete: Score = -1000
Trial 607, Try 1 complete: Score = -1004
Trial 607, Try 2 complete: Score = -1003
Trial 607, Try 3 complete: Score = -1012
Trial 607, Try 4 complete: Score = -1009
Trial 607, Try 5 complete: Score = -1000
Trial 607, Try 6 complete: Score = -1000
Trial 607, Try 7 complete: Score = -1000
Trial 607, Try 8 complete: Score = -1000
Trial 607, Try 9 complete: Score = -1000
Trial 607, Try 10 complete: Score = -1000
Trial 608, Try 1 complete: Score = -1002
Trial 608, Try 2 complete: Score = -1004
Trial 609, Try 1 complete: Score = -1002
Trial 609, Try 2 complete: Score = -1017
Trial 610, Try 1 complete: Score = -1002
Trial 610, Try 2 complete: Score = -1017
Trial 610, Try 3 complete: Score = -1014
Trial 610, Try 4 complete: Score = -1009
Trial 610, Try 5 complete: Score = -1000
Trial 610, Try 6 complete: Score = -1000
Trial 610, Try 7 complete: Score = -1000
Trial 610, Try 8 complete: Score = -1000
Trial 610, Try 9 complete: Score = -1000
Trial 610, Try 10 complete: Score = -1000
Trial 611, Try 1 complete: Score = -1014
Trial 611, Try 2 complete: Score = -1003
Trial 612, Try 1 complete: Score = -1004
Trial 612, Try 2 complete: Score = -1001
Trial 612, Try 3 complete: Score = -1017
Trial 612, Try 4 complete: Score = -1006
Trial 612, Try 5 complete: Score = -1000
Trial 612, Try 6 complete: Score = -1001
Trial 612, Try 7 complete: Score = -1000
Trial 612, Try 8 complete: Score = -1001
Trial 612, Try 9 complete: Score = -1000
Trial 612, Try 10 complete: Score = -1001
Trial 614, Try 1 complete: Score = -1022
Trial 615, Try 1 complete: Score = -1007
Trial 615, Try 2 complete: Score = -1003
Trial 615, Try 3 complete: Score = -1017
Trial 615, Try 4 complete: Score = -1000
Trial 615, Try 5 complete: Score = -1022
Trial 615, Try 6 complete: Score = -1000
Trial 615, Try 7 complete: Score = -1017
Trial 615, Try 8 complete: Score = -1000
Trial 615, Try 9 complete: Score = -1017
Trial 615, Try 10 complete: Score = -1000
Trial 616, Try 1 complete: Score = -1013
Trial 616, Try 2 complete: Score = -1018
Trial 616, Try 3 complete: Score = -1000
Trial 616, Try 4 complete: Score = -1000
Trial 616, Try 5 complete: Score = -1000
Trial 616, Try 6 complete: Score = -1000
Trial 616, Try 7 complete: Score = -1000
Trial 616, Try 8 complete: Score = -1000
Trial 616, Try 9 complete: Score = -1000
Trial 616, Try 10 complete: Score = -1000
Trial 617, Try 1 complete: Score = -1018
Trial 619, Try 1 complete: Score = -1003
Trial 619, Try 2 complete: Score = -1001
Trial 619, Try 3 complete: Score = -1006
Trial 619, Try 4 complete: Score = -1020
Trial 619, Try 5 complete: Score = -1009
Trial 619, Try 6 complete: Score = -1001
Trial 619, Try 7 complete: Score = -1017
Trial 619, Try 8 complete: Score = -1009
Trial 619, Try 9 complete: Score = -1000
Trial 619, Try 10 complete: Score = -1000
Trial 620, Try 1 complete: Score = -1016
Trial 622, Try 1 complete: Score = -1020
Trial 622, Try 2 complete: Score = -1009
Trial 622, Try 3 complete: Score = -1009
Trial 622, Try 4 complete: Score = -1000
Trial 622, Try 5 complete: Score = -1000
Trial 622, Try 6 complete: Score = -1000
Trial 622, Try 7 complete: Score = -1000
Trial 622, Try 8 complete: Score = -1000
Trial 622, Try 9 complete: Score = -1000
Trial 622, Try 10 complete: Score = -1000
Trial 626, Try 1 complete: Score = -1012
Trial 626, Try 2 complete: Score = -1011
Trial 626, Try 3 complete: Score = -1015
Trial 626, Try 4 complete: Score = -1009
Trial 626, Try 5 complete: Score = -1009
Trial 626, Try 6 complete: Score = -1009
Trial 626, Try 7 complete: Score = -1009
Trial 626, Try 8 complete: Score = -1009
Trial 626, Try 9 complete: Score = -1009
Trial 626, Try 10 complete: Score = -1009
Trial 627, Try 1 complete: Score = -1002
Trial 628, Try 1 complete: Score = -1022
Trial 628, Try 2 complete: Score = -1009
Trial 628, Try 3 complete: Score = -1000
Trial 628, Try 4 complete: Score = -1000
Trial 628, Try 5 complete: Score = -1000
Trial 628, Try 6 complete: Score = -1000
Trial 628, Try 7 complete: Score = -1000
Trial 628, Try 8 complete: Score = -1000
Trial 628, Try 9 complete: Score = -1000
Trial 628, Try 10 complete: Score = -1000
Trial 630, Try 1 complete: Score = -1013
Trial 630, Try 2 complete: Score = -1004
Trial 630, Try 3 complete: Score = -1013
Trial 630, Try 4 complete: Score = -1013
Trial 630, Try 5 complete: Score = -1013
Trial 630, Try 6 complete: Score = -1013
Trial 630, Try 7 complete: Score = -1013
Trial 630, Try 8 complete: Score = -1013
Trial 630, Try 9 complete: Score = -1013
Trial 630, Try 10 complete: Score = -1013
Trial 631, Try 1 complete: Score = -1006
Trial 631, Try 2 complete: Score = -1003
Trial 631, Try 3 complete: Score = -1020
Trial 631, Try 4 complete: Score = -1000
